LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID8402,8402,19,23.56987953,25.48823411,7.850806289,0,105,21,0.65,1,,371.8527132,336,157,1225,47969,175.6746416,0.38987131,1.187513515
ID8499,8499,19,21.01051331,25.81086999,8.173442163,0,135,27,0.65,1,,355.6821705,310,151,1282,45883,170.3035426,0.341311797,1.062894022
ID8308,8308,19,22.67392349,25.38068882,7.635715705,0,60,12,0.65,1,,368.6046512,337,163,962,47550,138.1726399,0.375435882,1.456344698
ID8436,8436,19,23.53418159,25.59577941,7.850806289,0,110,22,0.65,1,,379.5193798,324,158,1407,48958,207.7937717,0.396997332,1.038062347
ID8279,8279,19,24.98638535,25.38068882,7.850806289,0,50,10,0.65,1,,385.9147287,350,154,1244,49783,182.0756638,0.40817497,1.228737738
ID8247,8247,19,26.18770981,25.48823411,7.95835158,0,40,8,0.65,1,,391.0542636,362,148,1205,50446,172.3833079,0.408270544,1.315327084
ID8375,8375,19,23.47996902,25.48823411,7.743260997,0,75,15,0.65,1,,366.875969,344,132,1065,47327,149.7366442,0.381246748,1.352558459
ID8474,8474,19,25.23782158,25.81086999,8.065896872,0,120,24,0.65,1,,408.3565891,351,151,1419,52678,218.3917709,0.401602256,1.071530777
ID8413,8413,19,23.14162827,25.48823411,7.743260997,0,90,18,0.65,1,,362.7209302,330,160,1055,46791,154.9472177,0.380318116,1.289990925
ID8509,8509,19,25.10076523,25.81086999,8.280987455,0,140,28,0.65,1,,400.124031,362,147,1181,51616,192.3043246,0.385757928,1.158412056
ID8350,8350,19,21.38341904,25.59577941,7.743260997,0,85,17,0.65,1,,347.5503876,324,140,992,44834,149.0105366,0.359709729,1.234061414
ID8450,8450,20,32.55618286,14.62615966,10.2168027,0,115,23,0.65,1,,412.4651163,352,181,1083,53208,219.4156318,0.441811085,1.152067442
ID8390,8390,20,25.73757553,14.51861437,10.10925741,0,80,16,0.65,1,,358.7596899,310,155,861,46280,165.7396667,0.396424333,1.228994873
ID8328,8328,20,30.97602463,14.51861437,10.2168027,0,65,13,0.65,1,,390.3023256,301,133,1161,50349,221.7408258,0.420031889,1.041285067
ID8265,8265,20,31.79260826,14.51861437,10.2168027,0,55,11,0.65,1,,405.8992248,317,169,1097,52361,214.9888022,0.438442504,1.150939565
ID8585,8585,20,26.70021248,14.94879554,10.2168027,0,175,35,0.65,1,,370.3643411,311,157,890,47777,167.6218744,0.390199686,1.240332713
ID8523,8523,20,29.89225197,14.94879554,10.2168027,0,145,29,0.65,1,,401.3178295,332,164,917,51770,194.9439416,0.412076007,1.201511583
ID8463,8463,20,39.63500214,14.73370495,10.324348,0,125,25,0.65,1,,454.2868217,338,147,1484,58603,295.5583486,0.471470368,0.984962701
ID8340,8340,20,20.77776718,14.41106908,10.10925741,0,70,14,0.65,1,,328.3100775,297,151,658,42352,124.2707351,0.355576186,1.385970794
ID8404,8404,20,26.59673691,14.73370495,10.2168027,0,105,21,0.65,1,,372.627907,311,141,893,48069,178.6861367,0.37420766,1.135729279
ID8596,8596,20,20.26242447,14.94879554,10.2168027,0,180,36,0.65,1,,327.7209302,301,139,644,42276,112.2355208,0.342569286,1.49010051
ID8533,8533,20,30.19950867,14.84125024,10.2168027,0,150,30,0.65,1,,398.7209302,346,172,933,51435,194.4577387,0.419983522,1.212893712
ID8282,8282,20,30.52443123,14.51861437,10.324348,0,50,10,0.65,1,,399.0930233,329,164,1021,51483,210.6524998,0.414336614,1.110038501
ID8477,8477,20,35.73518753,14.73370495,10.2168027,0,120,24,0.65,1,,430.7364341,340,137,1177,55565,251.8721315,0.450856836,1.062858831
ID8415,8415,20,18.89447594,14.62615966,10.10925741,0,90,18,0.65,1,,310.9069767,276,141,625,40107,115.6417178,0.319297899,1.301364991
ID8544,8544,20,27.0784626,14.84125024,10.2168027,0,155,31,0.65,1,,378.9302326,327,163,889,48882,174.0225913,0.383374873,1.20688915
ID8296,8296,20,25.92434311,14.51861437,10.2168027,0,45,9,0.65,1,,367.379845,321,175,880,47392,167.0929379,0.370950778,1.189821057
ID8552,8552,20,26.39940453,14.84125024,10.2168027,0,160,32,0.65,1,,372.5348837,317,154,815,48057,167.362539,0.37531455,1.214876271
ID8489,8489,20,40.41378403,14.73370495,10.324348,0,130,26,0.65,1,,456.2868217,338,142,1355,58861,289.4722081,0.480997723,1.023881456
ID8427,8427,20,23.22654724,14.73370495,10.2168027,0,100,20,0.65,1,,351.3100775,305,148,886,45319,160.2043031,0.339942427,1.112668156
ID8365,8365,20,20.42240715,14.62615966,10.10925741,0,95,19,0.65,1,,324.4883721,283,166,722,41859,126.0631114,0.341328131,1.310020712
ID8562,8562,20,27.16487122,14.84125024,10.2168027,0,170,34,0.65,1,,377.9069767,327,176,818,48750,169.6964405,0.394579491,1.260182391
ID8501,8501,20,30.1776886,14.84125024,10.324348,0,135,27,0.65,1,,404.372093,332,157,947,52164,195.1779665,0.419519025,1.224590331
ID8438,8438,20,32.80876923,14.73370495,10.2168027,0,110,22,0.65,1,,411.620155,342,143,1188,53099,225.6675235,0.434261902,1.104538434
ID8311,8311,20,33.07468796,14.51861437,10.2168027,0,60,12,0.65,1,,409.620155,321,158,1291,52841,231.7840857,0.441796708,1.083044111
ID8377,8377,20,23.05020905,14.51861437,10.10925741,0,75,15,0.65,1,,342.5581395,298,155,750,44190,145.1683778,0.366012014,1.264541494
ID8250,8250,20,21.85416603,14.51861437,10.2168027,0,40,8,0.65,1,,338.5891473,288,160,747,43678,143.8659105,0.336754663,1.185787974
ID8574,8574,20,25.44188499,14.84125024,10.2168027,0,165,33,0.65,1,,368.0852713,320,150,788,47483,156.0478207,0.377985287,1.294049956
ID8511,8511,20,29.36762619,14.84125024,10.2168027,0,140,28,0.65,1,,398.3100775,337,175,956,51382,188.4561785,0.414317226,1.23830341
ID8299,8299,21,22.60683823,22.79960182,12.90543499,0,45,9,0.65,1,,333.0077519,227,125,1144,42958,223.721489,0.340272868,0.755806693
ID8171,8171,21,19.57563591,22.90714712,13.22807087,0,35,7,0.65,1,,306.2868217,249,132,868,39511,156.2977524,0.31907644,0.948048049
ID8315,8315,21,22.40011978,22.69205653,13.12052558,0,60,12,0.65,1,,330.7286822,257,136,1100,42664,196.9362108,0.347959643,0.867018303
ID8332,8332,21,19.40447998,22.79960182,13.22807087,0,65,13,0.65,1,,307.7674419,246,124,894,39702,167.1326434,0.324309935,0.901907512
ID8285,8285,21,23.81427193,22.79960182,13.01298029,0,50,10,0.65,1,,325.0930233,233,121,1222,41937,231.9975903,0.333344157,0.700655855
ID8253,8253,21,19.03834343,22.90714712,13.01298029,0,40,8,0.65,1,,313.0310078,242,137,933,40381,178.4886611,0.305354304,0.820507138
ID8269,8269,21,24.08137321,22.79960182,12.90543499,0,55,11,0.65,1,,344.0930233,249,121,1203,44388,243.3958145,0.33945877,0.7165565
ID8354,8354,22,18.92085648,20.97133187,12.26016325,0,85,17,0.65,1,,362.0465116,298,190,1229,46704,191.1925919,0.245036555,0.74537029
ID8343,8343,22,21.95799065,20.86378658,12.15261795,0,70,14,0.65,1,,367.8139535,294,156,1090,47448,200.4503822,0.267922539,0.775475062
ID8393,8393,22,19.78551102,21.07887716,12.15261795,0,80,16,0.65,1,,384.4341085,339,153,1201,49592,187.3102308,0.258759096,0.843807563
ID8314,8314,22,19.85757637,20.86378658,12.15261795,0,60,12,0.65,1,,374.5426357,308,177,1144,48316,193.3636878,0.250287532,0.775506877
ID8331,8331,22,20.28299141,20.86378658,12.04507266,0,65,13,0.65,1,,375.5271318,313,172,1086,48443,188.9832614,0.225034406,0.730043288
ID8268,8268,22,19.62408829,20.97133187,12.04507266,0,55,11,0.65,1,,384.3100775,348,160,1094,49576,166.3987492,0.23801271,0.888048646
ID8380,8380,22,20.33325386,20.75624128,12.15261795,0,75,15,0.65,1,,384.8294574,311,172,1157,49643,206.6618662,0.274624011,0.80240637
ID8317,8317,23,19.13264656,16.56197491,13.76579733,0,60,12,0.65,1,,310.3488372,226,128,1257,40035,214.3649652,0.269077695,0.613925677
ID8271,8271,23,18.90533829,16.56197491,13.76579733,0,55,11,0.65,1,,308.4186047,225,133,1227,39786,203.4222708,0.261100707,0.627813058
ID8368,8368,24,22.35166168,20.75624128,13.76579733,0,95,19,0.65,1,,335.3100775,238,134,1513,43255,257.4608222,0.284074481,0.57624538
ID8419,8419,24,25.49568176,20.86378658,13.87334262,0,90,18,0.65,1,,348.3178295,235,115,1422,44933,276.2547507,0.298968268,0.580393445
ID8357,8357,24,24.25267029,20.86378658,13.98088791,0,85,17,0.65,1,,338.0310078,243,135,1411,43606,252.8257162,0.318340443,0.645698133
ID8423,8423,25,19.87102127,0,1.828269958,0,100,20,0.65,1,,330.2325581,258,0,1098,42600,224.8754347,0.468625164,0.937178914
ID8361,8361,25,19.52115059,0,1.828269958,0,95,19,0.65,1,,327.3333333,272,0,1136,42226,205.5847352,0.475717911,1.026539154
ID8399,8399,25,19.5716877,0,1.828269958,0,105,21,0.65,1,,306.0310078,253,0,971,39478,192.5301493,0.455588465,0.995017674
ID8400,8400,26,20.62785912,4.301811665,2.688632291,0,105,21,0.65,1,,441.4031008,424,194,1104,56941,165.9965417,0.30481972,1.242392678
ID8434,8434,26,24.98851395,4.62444754,2.688632291,0,110,22,0.65,1,,436.2713178,404,144,1422,56279,216.5433253,0.304627614,0.940859032
ID8485,8485,26,21.54311943,4.301811665,2.365996416,0,130,26,0.65,1,,480.0077519,455,235,1172,61921,159.5028162,0.341397131,1.531836402
ID8472,8472,26,21.35252953,4.194266373,2.365996416,0,120,24,0.65,1,,444.7906977,413,235,1030,57378,143.4113225,0.28772807,1.385990716
ID8458,8458,26,25.02667809,4.301811665,2.365996416,0,125,25,0.65,1,,484.5658915,440,212,931,62509,156.0413529,0.363178072,1.654665291
ID8446,8446,26,27.15064049,4.62444754,2.581086999,0,115,23,0.65,1,,448.9457364,398,146,1751,57914,278.4295049,0.307097971,0.757665301
ID8529,8529,27,25.21351051,15.80915787,15.05634083,0,145,29,0.65,1,,420.7364341,387,155,958,54275,196.1632579,0.3073265,1.00841291
ID8482,8482,27,19.7531414,15.70161258,14.73370495,0,120,24,0.65,1,,398.1705426,368,191,888,51364,157.0518985,0.258153143,1.040398798
ID8468,8468,27,22.07220459,15.59406729,14.84125024,0,125,25,0.65,1,,428.0387597,413,148,902,55217,166.5553776,0.28686332,1.145768904
ID8580,8580,27,24.38211823,15.3789767,15.05634083,0,165,33,0.65,1,,415.4651163,359,160,1159,53595,216.7653198,0.283638531,0.847026978
ID8517,8517,27,20.73277092,15.80915787,14.94879554,0,140,28,0.65,1,,396.7596899,364,164,761,51182,152.356786,0.266340444,1.095424317
ID8549,8549,27,22.37393761,15.59406729,15.16388612,0,155,31,0.65,1,,400.5348837,346,136,1270,51669,217.8238626,0.251696914,0.739509226
ID8567,8567,27,23.90473747,15.27143141,14.84125024,0,170,34,0.65,1,,432.1627907,358,164,1282,55749,235.1355922,0.24790212,0.730228387
ID8601,8601,27,22.96833229,15.3789767,14.94879554,0,180,36,0.65,1,,420.6356589,357,164,1465,54262,238.6402542,0.264690265,0.737812779
ID8539,8539,27,25.43370438,15.70161258,15.05634083,0,150,30,0.65,1,,438.1937984,404,165,1074,56527,214.9712945,0.290870904,0.918614338
ID8557,8557,27,21.67665863,15.3789767,15.16388612,0,160,32,0.65,1,,399.2170543,363,149,1034,51499,190.0363025,0.278307183,0.914727416
ID8590,8590,27,24.5032444,15.3789767,14.94879554,0,175,35,0.65,1,,427.2015504,369,171,1401,55109,242.8679998,0.268968377,0.7456636
ID8495,8495,27,21.13672447,15.70161258,14.84125024,0,130,26,0.65,1,,400.3953488,377,183,791,51651,159.5974143,0.267198399,1.05799205
ID8504,8504,28,19.06007385,20.5411507,13.87334262,0,135,27,0.65,1,,322.3565891,242,132,1462,41584,228.644641,0.259551683,0.581049829
ID8492,8492,28,21.50749779,20.32606012,14.0884332,0,130,26,0.65,1,,322.5271318,224,126,1340,41606,240.2264907,0.278754806,0.585343012
ID8475,8475,29,19.84729576,20.97133187,9.894166829,0,120,24,0.65,1,,451.8992248,435,214,1018,58295,161.6609031,0.239045607,1.078599133
ID8461,8461,29,20.67224503,21.07887716,9.894166829,0,125,25,0.65,1,,444.0542636,429,216,777,57283,136.3278625,0.245197333,1.282800068
ID8453,8453,30,19.91320229,20.5411507,13.65825204,0,115,23,0.65,1,,314.3255814,227,144,1173,40548,209.6909244,0.239394274,0.579074395
ID8442,8442,30,19.34578323,20.43360541,13.76579733,0,110,22,0.65,1,,312.0697674,221,141,1322,40257,230.6214832,0.252822333,0.546144897
ID8561,8561,31,19.04015541,21.8316942,9.679076246,0,170,34,0.65,1,,393.6046512,370,191,725,50775,130.1951311,0.217025234,1.078216874
ID8532,8532,31,39.53770065,21.61660362,9.463985663,0,150,30,0.65,1,,543.0387597,468,169,1508,70052,280.9247676,0.395444749,1.095579662
ID8522,8522,31,43.02834702,21.61660362,9.463985663,0,145,29,0.65,1,,574.503876,489,222,1411,74111,280.5249021,0.397225369,1.164453241
ID8573,8573,31,21.83880234,21.72414891,9.356440371,0,165,33,0.65,1,,425.9922481,390,227,758,54953,138.1278561,0.266906048,1.299464519
ID8510,8510,31,29.09514999,21.29396774,9.463985663,0,140,28,0.65,1,,473.9457364,440,180,943,61139,185.5402715,0.308797179,1.205372843
ID8542,8542,31,21.59234619,21.18642245,9.571530955,0,155,31,0.65,1,,440.875969,418,235,778,56873,125.6508685,0.264284067,1.466922753
ID8593,8593,32,25.00093651,4.194266373,3.33390404,0,180,36,0.65,1,,439.3488372,398,189,1085,56676,168.2536056,0.369549422,1.409191179
ID8582,8582,32,24.62939453,4.194266373,3.33390404,0,175,35,0.65,1,,453.0310078,422,163,1072,58441,189.0233508,0.36207623,1.274210169
ID8570,8570,32,21.49835777,4.409356957,3.226358749,0,165,33,0.65,1,,439.0620155,398,149,1005,56639,179.3252001,0.337057073,1.234434463
ID8559,8559,32,32.39688492,4.301811665,3.441449332,0,170,34,0.65,1,,472.3643411,411,162,1245,60935,236.5929369,0.390002799,1.120359432
ID8592,8592,33,19.33806992,3.441449332,16.99215608,0,175,35,0.65,1,,323.0310078,240,137,1428,41671,230.7408902,0.317716762,0.675099368
ID8569,8569,33,20.03943825,3.441449332,16.99215608,0,170,34,0.65,1,,323.496124,239,135,1307,41731,228.9704922,0.321327954,0.687159326
ID8603,8603,33,19.62578773,3.441449332,16.99215608,0,180,36,0.65,1,,318.7906977,220,147,1291,41124,227.2363745,0.312066027,0.667342195
ID8594,8594,34,72.8048172,20.21851483,5.484809873,0,180,36,0.65,1,,707.379845,459,150,3712,91252,651.1638402,0.632268989,0.84159385
ID8583,8583,34,26.82288742,19.57324308,5.699900456,0,175,35,0.65,1,,402.3410853,387,170,709,51902,132.0713287,0.406713442,1.761565191
